Date,Close,High,Low,Open,Volume,symbol
2024-07-16,182.62168884277344,187.34808208100193,182.07556831656274,186.03740796917208,18290700,GOOGL
2024-07-17,179.7421875,182.2543270659603,178.63008325599765,181.67841945681636,20734100,GOOGL
2024-07-18,176.43569946289062,181.21174353968178,175.22431015700485,180.64575986268414,25315700,GOOGL
2024-07-19,176.40589904785156,179.01732353591333,175.87964153783852,177.61728826175099,18881900,GOOGL
2024-07-22,180.38758850097656,181.41031651236526,178.95775104592673,179.3152104096892,24100300,GOOGL
2024-07-23,180.50672912597656,182.31388893241848,180.25849388780003,180.76490347036915,36352700,GOOGL
2024-07-24,171.41139221191406,174.94625938754677,170.6071125080407,172.37454609585706,49585200,GOOGL
2024-07-25,166.09918212890625,172.19583973492487,166.0098210682456,171.30219882616154,44852000,GOOGL
2024-07-26,165.82115173339844,166.90345381803442,162.90190268589552,165.97008682721892,41336900,GOOGL
2024-07-29,168.3332977294922,169.22693862858085,166.80417515412134,167.63824201341453,20293800,GOOGL
2024-07-30,169.08790588378906,170.02127279088597,167.25097423676394,169.03827095768605,18959700,GOOGL
2024-07-31,170.3291015625,173.01997848256258,168.80990296351985,172.01711347343624,25729100,GOOGL
2024-08-01,169.5546112060547,172.82139580223534,167.6878923021726,169.0482167160951,24531400,GOOGL
2024-08-02,165.4835662841797,167.3204982165653,163.50760805366414,165.26511803151652,29130100,GOOGL
2024-08-05,158.12586975097656,163.26929736266635,153.8363569379613,154.40234063596142,53630700,GOOGL
2024-08-06,157.1726531982422,159.436573034586,155.3059340768458,158.20532051321726,49004600,GOOGL
2024-08-07,157.81805419921875,161.82952940748444,157.35137068982363,160.11174561926643,25138600,GOOGL
2024-08-08,160.88624572753906,162.53453159498838,159.0791007984094,159.37697100848436,25578800,GOOGL
2024-08-09,162.51466369628906,162.63381177677473,157.93720474099763,158.88049573069213,28602300,GOOGL
2024-08-12,161.14439392089844,163.73597062856854,160.69757348531624,163.1898651801224,15895300,GOOGL
2024-08-13,163.00120544433594,163.56717396094234,161.81960317762199,162.25649966122157,18551700,GOOGL
2024-08-14,159.23794555664062,162.06783350679044,156.5967339743886,161.25361460284537,40591100,GOOGL
2024-08-15,160.16140747070312,160.49900381900557,158.48333453503372,159.36705153563673,31524300,GOOGL
2024-08-16,161.80967712402344,163.89484419906685,159.9925932186499,160.33018953302678,24208600,GOOGL
2024-08-19,165.49346923828125,165.51333229993313,163.10047787030177,164.11328189947275,22416200,GOOGL
2024-08-20,165.9998779296875,167.44957853320707,165.642433695725,165.72185564699794,18341500,GOOGL
2024-08-21,164.67926025390625,165.67220118965227,163.5075820711663,163.984189478023,22902000,GOOGL
2024-08-22,162.6437530517578,166.4069931043409,162.15720646482643,166.07932072756,22493300,GOOGL
2024-08-23,164.4508819580078,165.00692648837935,162.67352425192186,163.55724112720742,13955700,GOOGL
2024-08-26,164.98709106445312,166.36727853932712,163.29909428347517,165.20553931092914,14190400,GOOGL
2024-08-27,163.51751708984375,165.26510295168842,163.29908400819048,164.66933228950003,11821900,GOOGL
2024-08-28,161.700439453125,164.431027060309,160.38975012916,163.87496740248727,16407400,GOOGL
2024-08-29,160.6380157470703,164.7984415304893,159.11881702129344,163.15015560870546,19699800,GOOGL
2024-08-30,162.22669982910156,162.50472208741948,160.54862717284777,161.47205499845862,22123800,GOOGL
2024-09-03,156.24917602539062,160.7074859893918,155.375383210797,160.57839882785174,38945300,GOOGL
2024-09-04,155.34561157226562,157.8776140734706,154.85908019413716,155.55413584223268,19353800,GOOGL
2024-09-05,156.13003540039062,158.3244263445636,154.8789201470245,155.19666851330035,18688700,GOOGL
2024-09-06,149.85467529296875,156.71590221863735,149.4872919188711,156.1896446256026,37912100,GOOGL
2024-09-09,147.856201171875,152.51926120186218,146.37475041538113,151.63437166613713,39260500,GOOGL
2024-09-10,147.80650329589844,150.40151913279468,147.48833322690425,149.58621970938498,31118800,GOOGL
2024-09-11,150.29214477539062,150.63018908340467,146.67304380954099,149.05925855823048,29607700,GOOGL
2024-09-12,153.8018798828125,153.931138367879,151.7735836501272,152.91699025153633,29621500,GOOGL
2024-09-13,156.5559539794922,157.47067000170316,154.31887229884703,154.53759521680126,29591200,GOOGL
2024-09-16,157.15249633789062,157.34140788058642,155.70088742139382,156.40680246167932,18379800,GOOGL
2024-09-17,158.4052734375,159.6282071595107,157.47066800869246,158.1069928496196,20715600,GOOGL
2024-09-18,158.8925018310547,159.57854285389107,157.68945713780218,158.9422178069909,23677300,GOOGL
2024-09-19,161.20907592773438,162.84959641829772,160.41366607699598,162.77006908728683,26587700,GOOGL
2024-09-20,162.6507568359375,162.7899524297552,161.12954242807913,162.56127720516508,40896400,GOOGL
2024-09-23,160.92074584960938,164.53984621775962,160.7417714288647,163.4063921236461,24150900,GOOGL
2024-09-24,161.35821533203125,162.28288368359324,159.7674107357338,162.09397212944717,23332100,GOOGL
2024-09-25,160.5628204345703,161.87523384572484,160.37390888064178,160.54293101542476,18869200,GOOGL
2024-09-26,161.79571533203125,163.13797065652983,161.34830194759303,162.70049439754706,20319300,GOOGL
2024-09-27,163.00869750976562,164.7486500925775,161.69628402203105,161.87524329123835,21101300,GOOGL
2024-09-30,164.89781188964844,165.19607736347226,162.32267031989335,162.38233858584195,20413900,GOOGL
2024-10-01,166.03123474121094,168.18877389639653,163.6350680810018,166.72721266688677,28338100,GOOGL
2024-10-02,164.9077606201172,166.5582338236158,163.7842433523693,165.4645431053493,17760200,GOOGL
2024-10-03,164.9077606201172,165.6832812490026,162.97889617400253,163.46608843417303,15073100,GOOGL
2024-10-04,166.100830078125,167.26411075507784,164.52989975669306,167.0950886229922,19047400,GOOGL
2024-10-07,162.0442657470703,167.51268816069472,161.81559051224986,166.75705707061962,22463100,GOOGL
2024-10-08,163.4362335205078,163.78421492779364,161.93489332497202,162.99875730912473,23072700,GOOGL
2024-10-09,160.93069458007812,163.89358090449505,158.8228712424478,162.51156208330087,31181800,GOOGL
2024-10-10,161.14944458007812,162.13376610989224,159.4790821511072,159.94638493252756,14144100,GOOGL
2024-10-11,162.3027801513672,162.9589793006072,160.3142629412503,161.19915249290503,15344300,GOOGL
2024-10-14,164.0128936767578,165.2755910857808,162.46183762718093,162.70046513584995,19016100,GOOGL
2024-10-15,164.5100555419922,166.71729595706415,163.6848189785555,164.83814757105517,20247200,GOOGL
2024-10-16,164.21176147460938,164.84808640066018,162.7999160190336,163.58537367338423,16406000,GOOGL
2024-10-17,161.99456787109375,165.41482033547592,161.82554570724957,164.7784953540456,21453400,GOOGL
2024-10-18,162.4817352294922,163.7643372928155,162.1436909535705,162.25306000415483,19757700,GOOGL
2024-10-21,163.1280059814453,163.55552987158697,161.68631896113368,162.01442609995885,20946500,GOOGL
2024-10-22,164.19187927246094,164.8182671012252,162.0442768634266,162.0442768634266,16568100,GOOGL
2024-10-23,161.84542846679688,164.86798338254357,161.00030251118483,163.81405642655295,18280500,GOOGL
2024-10-24,161.78575134277344,162.3922496608961,160.08556255879625,161.89512038935888,22412500,GOOGL
2024-10-25,164.32113647460938,164.63929136354844,162.48175184608664,162.7303165163636,19828900,GOOGL
2024-10-28,165.76280212402344,167.78114595500233,163.00870143582344,167.78114595500233,32138600,GOOGL
2024-10-29,168.705810546875,169.4018037804766,166.1306841303376,166.76700909757434,42169000,GOOGL
2024-10-30,173.45835876464844,180.9749512117023,173.06064622942904,179.6426331826948,68890800,GOOGL
2024-10-31,170.1276092529297,175.8048331883122,170.01824018748218,172.1360161042455,44769000,GOOGL
2024-11-01,170.30654907226562,171.33064938867685,167.91039737420323,169.0935675366594,31796500,GOOGL
2024-11-04,168.26832580566406,169.74976136503125,167.04537684162395,168.954351474997,21492700,GOOGL
2024-11-05,168.76547241210938,169.55093008750674,167.87063050478386,168.45723948005892,18242100,GOOGL
2024-11-06,175.49658203125,175.92412112315387,172.50386907265272,172.80214969030013,33695500,GOOGL
2024-11-07,179.7122344970703,180.0403416420051,176.17267645525013,176.3914145518733,25352900,GOOGL
2024-11-08,177.3260498046875,179.8613974183841,177.0575957008054,179.61283273694843,22006200,GOOGL
2024-11-11,179.31454467773438,179.513393363608,177.44533365392132,177.55470270682915,17450400,GOOGL
2024-11-12,180.57723999023438,181.44225527864106,178.3600475857902,178.78758666786376,25134900,GOOGL
2024-11-13,177.85299682617188,179.92105669289288,177.5149373462163,179.42392735486908,23184000,GOOGL
2024-11-14,174.57192993164062,177.79333331489727,173.3191695348543,177.2564251654299,31007500,GOOGL
2024-11-15,171.4996795654297,173.1402002652983,170.236966835199,172.73255057874763,32504600,GOOGL
2024-11-18,174.2935333251953,174.43272892051993,171.90730361382492,172.4243223269658,20135300,GOOGL
2024-11-19,177.0973358154297,177.8430297605378,172.56351905656155,172.72260407260165,23434900,GOOGL
2024-11-20,174.96961975097656,176.65985629395433,172.7822539205829,176.32181201959514,18997100,GOOGL
2024-11-21,166.66758728027344,173.1302686962832,162.76014278127062,172.9015782767723,59734400,GOOGL
2024-11-22,163.8140411376953,165.5042928911672,162.9589781366054,164.89779453956643,38604600,GOOGL
2024-11-25,166.68743896484375,167.6618232619843,164.65915820880082,165.13639806236714,33135300,GOOGL
2024-11-26,168.14901733398438,168.84501052303654,166.61786569467208,166.66758166120195,20486700,GOOGL
2024-11-27,168.25836181640625,168.50692644156777,167.0553175264857,168.02968660918825,19266500,GOOGL
2024-11-29,167.97998046875,168.45722032902532,166.20026432388437,167.53256715154302,14257200,GOOGL
2024-12-02,170.50540161132812,171.0920105058346,167.60216850996696,167.80101718271035,23789100,GOOGL
2024-12-03,170.3562774658203,171.68858044714352,169.86910042539293,170.50542536954606,22248700,GOOGL
2024-12-04,173.36888122558594,173.9057894087997,170.0778874212496,170.16736706139073,31615100,GOOGL
2024-12-05,171.6488037109375,175.0491662947447,171.34058597302015,174.35318831054713,21356200,GOOGL
2024-12-06,173.70693969726562,174.07481055205204,170.87329640646647,171.0423185605895,21462400,GOOGL
2024-12-09,174.56295776367188,175.44886145410123,172.8508718378986,173.15945800345577,25389600,GOOGL
2024-12-10,184.31787109375,185.502397306232,180.21683563214248,182.00855531536865,54813000,GOOGL
2024-12-11,194.50079345703125,194.7098337526011,183.99935507018319,184.45722971599074,67894100,GOOGL
2024-12-12,191.07662963867188,194.28179760891206,190.8277801088796,194.10263323797517,34817500,GOOGL
2024-12-13,188.9464569091797,191.84305356516361,188.76727736993067,190.1309677786731,25143500,GOOGL
2024-12-16,195.75498962402344,198.08421748080238,191.733572884141,191.98242240358925,44934900,GOOGL
2024-12-17,194.52069091796875,200.4930793963414,194.082713332717,196.3422712265007,43504000,GOOGL
2024-12-18,187.5330047607422,196.09343489769404,186.87605352724106,194.3216274116736,34166100,GOOGL
2024-12-19,187.64248657226562,192.1416901461699,187.513095150107,190.748138909751,32265200,GOOGL
2024-12-20,190.52914428710938,192.00232914747002,184.3676279309519,184.925048408463,63462900,GOOGL
2024-12-23,193.73434448242188,194.20218282242337,189.2749498878787,191.73358450411797,25675000,GOOGL
2024-12-24,195.20753479003906,195.20753479003906,192.8882552424337,193.9433748674021,10403300,GOOGL
2024-12-26,194.69989013671875,195.84459196860374,193.48550314170072,194.25194880473947,12046600,GOOGL
2024-12-27,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400,GOOGL
2024-12-30,190.35995483398438,191.66392402935992,188.2497003483825,188.92657901389887,14264700,GOOGL
