Date,Close,High,Low,Open,Volume,symbol
2024-08-20,225.03179931640625,225.68749582093912,223.97871925960482,224.2966382287883,30299000,AAPL
2024-08-21,224.9224853515625,226.4921759358446,223.58130467937312,225.04171252806572,34765500,AAPL
2024-08-22,223.06472778320312,226.8498614975527,222.43883427921395,226.3034477368646,43695300,AAPL
2024-08-23,225.359619140625,226.7306179936649,222.8660050723941,224.18732719786422,38677300,AAPL
2024-08-26,225.6973876953125,225.7967411465175,222.4288653159012,225.2801304868265,30602200,AAPL
2024-08-27,226.54185485839844,227.356510742363,223.42234738221904,224.52510403050715,35934600,AAPL
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563742,38052200,AAPL
2024-08-29,228.29039001464844,231.3999685703833,227.38634017099784,228.59837969678284,51906300,AAPL
2024-08-30,227.50552368164062,228.89638108151303,225.9954391052015,228.68776005113654,52990800,AAPL
2024-09-03,221.31617736816406,227.50551530861938,219.72661311891838,227.0584551007716,50190600,AAPL
2024-09-04,219.4087371826172,220.33266071869627,216.06071952153204,220.21344869061124,43840200,AAPL
2024-09-05,220.92872619628906,224.00848612752256,220.07433805346514,220.18362078658942,36615400,AAPL
2024-09-06,219.37892150878906,223.7700744804958,218.33577084564575,222.4884846157397,48423000,AAPL
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000,AAPL
2024-09-10,218.67355346679688,220.03460793809228,215.31560663834654,217.49131703149231,51591000,AAPL
2024-09-11,221.20689392089844,221.6340804054664,216.46801935094325,220.01472831742512,44587100,AAPL
2024-09-12,221.31617736816406,222.09108577088907,218.385432495375,221.0479351797721,37455600,AAPL
2024-09-13,221.04795837402344,222.57790161811045,220.46181236980377,222.12091208096655,36766600,AAPL
2024-09-16,214.90829467773438,215.80241517960704,212.52394807405793,215.126845002842,59357400,AAPL
2024-09-17,215.3751983642578,215.48448109873988,213.10014982176025,214.3419921866889,45519300,AAPL
2024-09-18,219.24977111816406,221.25659276615585,216.12031904206836,216.13026348358338,59894900,AAPL
2024-09-19,227.37637329101562,228.32018565098164,223.16405353373213,223.52170475455895,66781300,AAPL
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.46920754640476,318679900,AAPL
2024-09-23,224.99205017089844,227.95259834339626,224.33635371548323,225.8563676699032,54146000,AAPL
2024-09-24,225.88616943359375,227.85325878901892,224.25687274556688,227.15781488965328,43556100,AAPL
2024-09-25,224.8927001953125,225.80669443859438,222.55804543582803,223.462095237407,42308700,AAPL
2024-09-26,226.0352020263672,227.00880227293717,223.9389713421174,225.81663654010723,36636700,AAPL
2024-09-27,226.3034210205078,228.02214184296878,225.8166284941723,226.9690618971705,34026000,AAPL
2024-09-30,231.4794464111328,231.4794464111328,228.15130238402674,228.53875664504176,54541900,AAPL
2024-10-01,224.7337646484375,228.15130254219565,222.27988260723768,228.02216122790813,63285000,AAPL
2024-10-02,225.30003356933594,225.8861795938886,221.56457676904253,224.41584231153624,32880600,AAPL
2024-10-03,224.197265625,225.3298253274289,221.8626109260752,223.67072564154154,34044200,AAPL
2024-10-04,225.3199005126953,226.5120662505933,222.66732681912907,226.41271278943105,37245100,AAPL
2024-10-07,220.24322509765625,224.2171205854488,219.8855738973866,223.0348842523572,39505400,AAPL
2024-10-08,224.29661560058594,224.5052366387564,221.79305702807565,222.83620769655573,31855700,AAPL
2024-10-09,228.04200744628906,228.25064364916537,223.36275355639287,223.7601370790405,33591100,AAPL
2024-10-10,227.54527282714844,228.00227752622936,225.68748134269669,226.29350107451606,28183500,AAPL
2024-10-11,226.0650177001953,227.91287999534921,225.8563814846346,227.80359724609562,31759200,AAPL
2024-10-14,229.79054260253906,230.21772915238438,227.1081657950345,227.2075041009655,39882100,AAPL
2024-10-15,232.3238983154297,235.9401430278398,230.85354589755886,232.08545910083197,64751400,AAPL
2024-10-16,230.26739501953125,230.60517253033711,228.34005309673006,230.0885769817669,34082200,AAPL
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800,AAPL
2024-10-18,233.4663543701172,234.63864623478992,232.48280980290272,234.63864623478992,46431500,AAPL
2024-10-21,234.9367218017578,235.30431748145634,232.9199708414818,232.9199708414818,36254500,AAPL
2024-10-22,234.32077026367188,234.67842149785605,231.0820505913223,232.36362533760988,38846600,AAPL
2024-10-23,229.25405883789062,233.60547988580885,226.27363678517082,232.55239985265487,52287000,AAPL
2024-10-24,229.06532287597656,229.31369139269552,226.91941525331413,228.4791616555193,31109500,AAPL
2024-10-25,229.89981079101562,231.69799621804017,228.07182235817814,228.2407111108546,38802300,AAPL
2024-10-28,231.87681579589844,233.19813797949908,231.032372026897,231.7973512193415,36087100,AAPL
2024-10-29,232.1450653076172,232.80076177889833,230.80388451731673,231.5787930163908,35417200,AAPL
2024-10-30,228.5983428955078,231.94634497686565,228.05192923673224,231.09195684474602,47070900,AAPL
2024-10-31,224.43569946289062,228.330115454563,223.89921505082026,227.84330777090054,64370100,AAPL
2024-11-01,221.4552764892578,223.87935529424118,218.83250593091054,219.5279346472888,65276700,AAPL
2024-11-04,220.56114196777344,221.33605042122997,218.2761640538016,219.54780947276666,44944500,AAPL
2024-11-05,221.99176025390625,222.48849724939907,219.69683776020295,220.3525342324639,28111300,AAPL
2024-11-06,221.26651000976562,224.59465366535846,219.7464961432124,221.15722727351368,54561100,AAPL
2024-11-07,225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700,AAPL
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800,AAPL
2024-11-11,223.01174926757812,224.47376393957063,220.29658566640109,223.77757009002366,42005600,AAPL
2024-11-12,223.01174926757812,224.36436096493557,222.14648085284745,223.33001798502116,40398300,AAPL
2024-11-13,223.8969268798828,225.41861323491412,221.54974806168275,222.79295685996902,48566200,AAPL
2024-11-14,226.98007202148438,227.62653447284012,223.77756520755418,223.7974607959322,44923900,AAPL
2024-11-15,223.7775421142578,225.68710865252652,223.05151256020181,225.1699296392811,47923700,AAPL
2024-11-18,226.78115844726562,228.49181480220403,223.94663659117114,224.02620376766677,44633700,AAPL
2024-11-19,227.0397491455078,228.90953992555222,225.4285554930197,225.74680903538962,36211800,AAPL
2024-11-20,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600,AAPL
2024-11-21,227.2784423828125,228.9095315645878,224.48371169719937,227.63648708983084,42108300,AAPL
2024-11-22,228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300,AAPL
2024-11-25,231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800,AAPL
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200,AAPL
2024-11-27,233.6536407470703,234.40952145314378,232.539730455033,233.19614838107907,33498400,AAPL
2024-11-29,236.04058837890625,236.51797629056327,232.698842645531,233.5342752849028,28481400,AAPL
2024-12-02,238.2882843017578,239.4817615684827,235.8714939748314,235.98089694287458,48137100,AAPL
2024-12-03,241.33168029785156,241.441083276618,237.60205398884364,238.50711361537608,38861000,AAPL
2024-12-04,241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900,AAPL
2024-12-05,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900,AAPL
2024-12-06,241.52066040039062,243.30094393033409,240.76479490063875,241.59028737878447,36870600,AAPL
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959502,44649200,AAPL
2024-12-10,246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800,AAPL
2024-12-11,245.15081787109375,249.43739908317045,244.92205654138039,246.61283253090062,45205800,AAPL
2024-12-12,246.6128387451172,247.3885997871069,244.34521203481492,245.54864477609476,32777500,AAPL
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300,AAPL
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800,AAPL
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400,AAPL
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100,AAPL
2024-12-19,248.43289184570312,250.63089166027345,245.74756389880645,246.15534002348284,60882300,AAPL
2024-12-20,253.10736083984375,253.6145845456153,244.35516822034685,246.69239156062656,147495300,AAPL
2024-12-23,253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800,AAPL
2024-12-24,256.79718017578125,256.80710520536127,253.90297174117552,254.10189725758943,23234700,AAPL
2024-12-26,257.6127014160156,258.6868506395932,256.2302692406472,256.7872242633273,27237100,AAPL
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300,AAPL
2024-12-30,250.82980346679688,252.122743648892,249.38768429964367,250.8596392638085,35557500,AAPL
