Date,Close,High,Low,Open,Volume,symbol
2024-08-23,411.9711608886719,414.4126044200127,407.32548933843145,412.15896655760116,18493800,MSFT
2024-08-26,408.70928955078125,412.4554786638681,406.58415351672016,411.55599630876077,13152800,MSFT
2024-08-27,409.05523681640625,409.5692137906275,405.5067475085558,408.0865565785304,13492900,MSFT
2024-08-28,405.8526916503906,410.201813276276,402.60072184118246,410.0832055301203,14882700,MSFT
2024-08-29,408.34356689453125,417.17031240351145,405.85271359636084,410.14253158113485,17045200,MSFT
2024-08-30,412.3171081542969,412.663037378181,407.3650233246306,410.7949049431994,24308300,MSFT
2024-09-03,404.70611572265625,415.02541234976394,402.32397617802485,413.0781880012741,20313600,MSFT
2024-09-04,404.1723327636719,406.48527429622453,399.6947093805116,401.21691249953295,15135800,MSFT
2024-09-05,403.6682434082031,408.3237783354607,401.4343636867301,402.9071267784607,14195500,MSFT
2024-09-06,397.05560302734375,405.9021060614487,396.165984591682,404.33049307771034,19609500,MSFT
2024-09-09,401.02911376953125,403.9252302108811,397.5003824546475,402.5315288470681,15295100,MSFT
2024-09-10,409.4111022949219,411.5164502597468,402.9862541865475,403.48047327180706,19594300,MSFT
2024-09-11,418.14886474609375,419.0878628478116,404.8444661227044,410.6960329818373,19266900,MSFT
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700,MSFT
2024-09-13,425.6116027832031,426.83725650385696,420.5409099686256,420.90662727786975,15874600,MSFT
2024-09-16,426.3529357910156,428.5176178937892,423.26901338836296,425.6215011650568,13834700,MSFT
2024-09-17,430.11883544921875,436.7413828200211,427.2721288798558,435.14011791593873,18874200,MSFT
2024-09-18,425.8290100097656,430.9886580324637,425.43364080776206,429.9705680090547,18898000,MSFT
2024-09-19,433.6179504394531,436.3954593302787,431.84863763952944,436.1285918792357,21706600,MSFT
2024-09-20,430.23748779296875,434.161588684006,429.1996397408119,432.16495436382024,55167100,MSFT
2024-09-23,428.4978332519531,431.41370770372646,425.4139110417271,429.2589197702658,15128900,MSFT
2024-09-24,424.2080383300781,428.33970279345715,421.17352579677157,427.9937433882553,17015800,MSFT
2024-09-25,427.1139831542969,428.1123153119531,423.61493391499886,424.8603454388432,13396400,MSFT
2024-09-26,426.3232727050781,430.2671314248125,424.1684846935021,430.0595678513369,14492000,MSFT
2024-09-27,423.0712585449219,426.85699330507344,422.52762966372916,426.5307918445686,14896100,MSFT
2024-09-30,425.3249206542969,425.4435585697777,420.4519278512811,423.2590885562286,16807300,MSFT
2024-10-01,415.8260498046875,423.52599147760804,413.9677812470877,423.49633953955015,19092900,MSFT
2024-10-02,412.30718994140625,417.93140514988795,411.89203266645677,417.6941594936009,16582300,MSFT
2024-10-03,411.7240295410156,414.699207817815,409.50004373541833,412.80142348929195,13686400,MSFT
2024-10-04,411.24957275390625,414.8969119270876,410.172178794162,413.40436067339476,19169700,MSFT
2024-10-07,404.80499267578125,412.287446994849,404.27122759664127,411.1902950616205,20919800,MSFT
2024-10-08,409.9151916503906,410.8542199929417,403.4508276328713,406.14924457508937,19229300,MSFT
2024-10-09,412.63336181640625,415.51961434814075,409.5098937927917,411.0518548194861,14974300,MSFT
2024-10-10,411.0321350097656,412.5246863355552,408.37323385448985,410.4292021904471,13848400,MSFT
2024-10-11,411.506591796875,412.30722431233596,408.4720793339732,411.32868016338136,14144900,MSFT
2024-10-14,414.29400634765625,419.1373475498946,412.6927111070291,412.9398206598447,16653100,MSFT
2024-10-15,413.8985595703125,417.59533856944756,410.45881429415135,417.2987890411578,18900200,MSFT
2024-10-16,411.30889892578125,411.5461144410461,405.7341231638779,410.369900734698,15508900,MSFT
2024-10-17,411.9019470214844,417.61511832115826,410.78500708577025,417.4767225011017,14820000,MSFT
2024-10-18,413.3252868652344,414.79805000770625,411.447260474788,412.31709084461266,17145300,MSFT
2024-10-21,413.9381103515625,414.1160219717621,408.9662678666254,411.30886136013186,14206100,MSFT
2024-10-22,422.56719970703125,425.60168187753965,413.2066892964129,413.6514683614362,25482200,MSFT
2024-10-23,419.69085693359375,426.0959170295647,417.64478266305224,425.8784594235447,19654400,MSFT
2024-10-24,419.81939697265625,421.05494480926234,417.516318912967,420.4124358024335,13581600,MSFT
2024-10-25,423.19976806640625,427.5192377532194,421.63804913504384,421.8258547879259,16899100,MSFT
2024-10-28,421.6578369140625,426.94598717649535,421.3711813975522,426.669225694439,14882400,MSFT
2024-10-29,426.95587158203125,428.16176733338216,420.87695281886124,423.05152881793293,17644100,MSFT
2024-10-30,427.5291748046875,433.43015208412135,427.10415361686785,432.38241000195467,29749100,MSFT
2024-10-31,401.65185546875,411.3484314804884,401.60241546152275,410.55766284750285,53971000,MSFT
2024-11-01,405.6253662109375,410.69605883957496,402.78855349489004,404.2811047814158,24230400,MSFT
2024-11-04,403.7374572753906,405.6748178590432,400.88088657331804,405.06196083886334,19672300,MSFT
2024-11-05,406.7027282714844,410.1029577159873,403.36180269923256,403.64845819160416,17626000,MSFT
2024-11-06,415.3219299316406,415.58882753455555,405.77361389082967,407.65167048638625,26681800,MSFT
2024-11-07,420.51123046875,421.91482589939426,415.0254108601489,416.40921822256973,19901800,MSFT
2024-11-08,417.6546325683594,421.568838898406,416.90340997880253,420.4024892096892,16891400,MSFT
2024-11-11,413.1770324707031,419.89839969038087,411.1902621762221,417.6348679260246,24503300,MSFT
2024-11-12,418.1390075683594,419.5327090402253,412.37642617579047,413.4142742125201,19401200,MSFT
2024-11-13,420.2839050292969,424.366129168666,413.3747019871383,416.7650676989441,21502200,MSFT
2024-11-14,421.9543762207031,423.21957584577814,415.14402288993426,420.086213638624,30246900,MSFT
2024-11-15,410.2018737792969,417.9116800639509,408.8576122382768,414.9661533841751,28247600,MSFT
2024-11-18,410.9530334472656,413.5624943414024,407.33534638732004,410.07330906060787,24727000,MSFT
2024-11-19,412.9595642089844,413.10782389174204,406.79168992363145,408.3336509537854,18133500,MSFT
2024-11-20,410.6861572265625,412.46536399512735,405.8329222910528,412.05020669970736,19191700,MSFT
2024-11-21,408.913330078125,415.7571129679985,406.35806834126146,415.4797975064388,20780200,MSFT
2024-11-22,413.00372314453125,413.39988374041405,407.1206461090675,407.4276728377604,24814600,MSFT
2024-11-25,414.776611328125,417.0446437711569,410.87436717729366,414.37053686089325,27691100,MSFT
2024-11-26,423.8883972167969,424.92835279721186,414.8360050762814,415.56890369905886,23458900,MSFT
2024-11-27,418.93634033203125,423.13572759358533,417.97563494679554,421.03601885024915,18332400,MSFT
2024-11-29,419.4018249511719,420.808229889217,413.7960631011275,416.06412568619913,16271900,MSFT
2024-12-02,426.8498229980469,428.8504539576372,417.2724796995242,417.52999772728793,20207200,MSFT
2024-12-03,427.0676574707031,428.32547569363487,423.6407942127541,425.72067515411175,18302000,MSFT
2024-12-04,433.22802734375,435.4564646159383,428.48392353237045,428.8800841135143,26009400,MSFT
2024-12-05,438.3782043457031,440.3986627358307,431.9900352112823,433.72326431540773,21697800,MSFT
2024-12-06,439.3191223144531,441.82487523918803,437.5363542028089,438.0612738202398,18821000,MSFT
2024-12-09,441.74560546875,444.03346541962105,436.2785166631167,438.3583975889403,19144400,MSFT
2024-12-10,439.0814208984375,445.31115038441584,437.36801935702954,440.13129040416726,18469500,MSFT
2024-12-11,444.68719482421875,446.0341772846715,439.7945337941877,439.7945337941877,19200200,MSFT
2024-12-12,445.2516784667969,451.78843398650577,444.8059789125675,444.8059789125675,20834800,MSFT
2024-12-13,442.983642578125,447.10377945438483,441.30983602760955,444.142443353527,20177800,MSFT
2024-12-16,447.2622375488281,447.8465797272876,441.01271109813007,442.9836304987913,23598800,MSFT
2024-12-17,450.1047058105469,450.9267684894764,445.26158450169066,446.6877867800923,22733500,MSFT
2024-12-18,433.1983337402344,448.3120705924071,432.83185420697276,446.9948298056794,24444500,MSFT
2024-12-19,432.841796875,438.93285336164837,432.1386095010433,437.38780577162396,22963700,MSFT
2024-12-20,432.4158935546875,439.48745236080407,424.5222720446017,428.95931906801104,64263700,MSFT
2024-12-23,431.0788269042969,433.455820708947,428.6820054234919,432.5545379722653,19152500,MSFT
2024-12-24,435.11968994140625,435.3871217541817,430.0289645876171,430.4845477379295,7164500,MSFT
2024-12-26,433.9114074707031,436.7143034093448,432.44561022869516,434.8721127935591,8194200,MSFT
2024-12-27,426.4040832519531,431.04913980352325,422.2641488688207,430.4350863105853,18117700,MSFT
2024-12-30,420.7586975097656,423.45263204127576,417.8567839421245,421.9769208859116,13158700,MSFT
